permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-06-30,2005-06-30,2005m6,0.0656,17.32,324.45557,421.632,61.592,21.459,227.274,0.29978037,0.020000855,0.079659514,0.1051295462948767,0.7004780572229989,0.2564136303979392,2005,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-07-29,2005-07-29,2005m7,0.0797,18.7,350.30713,421.632,61.592,21.459,227.274,0.29978037,0.020000855,0.079659514,0.1051295462948767,0.6487849828209897,0.271106180373089,2005,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-08-31,2005-08-31,2005m8,-0.0759,17.28,323.70624,424.321,64.932,22.159,227.093,0.25061214,0.029154815,0.07829214,0.1051295462948767,0.7015403697622025,0.2931098224454701,2005,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-09-30,2005-09-30,2005m9,-0.11,15.16,284.08325,424.321,64.932,22.159,227.093,0.25061214,0.029154815,0.07829214,0.1051295462948767,0.7993889196893373,0.2972492098182016,2005,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-10-31,2005-10-31,2005m10,0.0937,16.58,310.69263,424.321,64.932,22.159,227.093,0.25061214,0.029154815,0.07829214,0.1051295462948767,0.7309249851660815,0.2767786696361288,2005,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-11-30,2005-11-30,2005m11,-0.0151,16.33,306.00787,465.273,67.341,22.969,227.491,0.24160653,0.06488019,0.06848452,0.1051295462948767,0.7434154997300416,0.2592056228201355,2005,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2005-12-30,2005-12-30,2005m12,-0.0073,16.21,303.7592,465.273,67.341,22.969,227.491,0.24160653,0.06488019,0.06848452,0.1051295462948767,0.7489189024593803,0.2609201070097923,2005,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-01-31,2006-01-31,2006m1,0.091,17.46,327.98608,465.273,67.341,22.969,227.491,0.24160653,0.06488019,0.06848452,0.1051295462948767,0.6935995202686034,0.1831574917224119,2006,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-02-28,2006-02-28,2006m2,-0.0252,17.02,319.7207,464.439,69.964,23.496,221.344,0.22398205,0.06491057,0.07644707,0.1051295462948767,0.6923041927698338,0.2189775843841289,2006,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-03-31,2006-03-31,2006m3,0.0708,18.0,338.184,464.439,69.964,23.496,221.344,0.22398205,0.06491057,0.07644707,0.1051295462948767,0.6545075880012804,0.2457914399688865,2006,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-04-28,2006-04-28,2006m4,-0.0711,16.72,314.13535,464.439,69.964,23.496,221.344,0.22398205,0.06491057,0.07644707,0.1385752044973769,0.7046134683957999,0.2578944618687332,2006,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-05-31,2006-05-31,2006m5,-0.0275,16.26,305.4929,462.859,72.169,24.227,222.728,0.2401336,0.055031877,0.073063284,0.1385752044973769,0.7290775499303278,0.2771487578540911,2006,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-06-30,2006-06-30,2006m6,0.0157,16.29,306.18686,462.859,72.169,24.227,222.728,0.2401336,0.055031877,0.073063284,0.1385752044973769,0.7274251044295584,0.2781585954083813,2006,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-07-31,2006-07-31,2006m7,0.0356,16.87,317.08853,462.859,72.169,24.227,222.728,0.2401336,0.055031877,0.073063284,0.1385752044973769,0.7024158079236511,0.2606628275009685,2006,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-08-31,2006-08-31,2006m8,0.0207,17.22,323.6671,460.091,72.682,24.184,221.494,0.24016553,0.016540207,0.07338983,0.1385752044973769,0.6843266045227439,0.2863249417506112,2006,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-09-29,2006-09-29,2006m9,0.0552,18.17,341.63235,460.091,72.682,24.184,221.494,0.24016553,0.016540207,0.07338983,0.1385752044973769,0.6483402620261461,0.3170137334155562,2006,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-10-31,2006-10-31,2006m10,0.0652,19.13,359.68225,460.091,72.682,24.184,221.494,0.24016553,0.016540207,0.07338983,0.1385752044973769,0.6158046534014353,0.3435006757147041,2006,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-11-30,2006-11-30,2006m11,-0.0052,19.03,357.80206,456.024,73.338,24.195,220.041,0.2366608,0.010462169,0.081017666,0.1385752044973769,0.6149796868938142,0.3368277729191239,2006,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2006-12-29,2006-12-29,2006m12,0.0032,19.09,358.93018,456.024,73.338,24.195,220.041,0.2366608,0.010462169,0.081017666,0.1385752044973769,0.6130467930235346,0.3314229296422579,2006,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-01-31,2007-01-31,2007m1,0.0299,19.43,366.74124,456.024,73.338,24.195,220.041,0.2366608,0.010462169,0.081017666,0.1385752044973769,0.5999897758057239,0.3324103436302785,2007,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-02-28,2007-02-28,2007m2,-0.0726,18.02,340.18158,451.35,74.199,25.032,216.953,0.21953472,0.007508585,0.07849562,0.1385752044973769,0.6377565007794551,0.3530152371489051,2007,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-03-30,2007-03-30,2007m3,0.0855,19.56,369.25366,451.35,74.199,25.032,216.953,0.21953472,0.007508585,0.07849562,0.1385752044973769,0.5875446303290727,0.322468025797352,2007,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-04-30,2007-04-30,2007m4,-0.0608,18.14,342.4469,451.35,74.199,25.032,216.953,0.21953472,0.007508585,0.07849562,0.1141939545450398,0.633537634598982,0.3153248443472219,2007,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-05-31,2007-05-31,2007m5,-0.0546,17.15,323.7577,456.132,73.733,25.222,218.865,0.23834766,0.006346847,0.08195873,0.1141939545450398,0.6760148529080535,0.3138045273055354,2007,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-06-29,2007-06-29,2007m6,-0.0082,17.01,320.7916,456.132,73.733,25.222,218.865,0.23834766,0.006346847,0.08195873,0.1141939545450398,0.6822654013484443,0.3599235975909465,2007,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-07-31,2007-07-31,2007m7,-0.0988,15.1,284.7709,456.132,73.733,25.222,218.865,0.23834766,0.006346847,0.08195873,0.1141939545450398,0.7685651895192236,0.5160272481355661,2007,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-08-31,2007-08-31,2007m8,0.1219,16.94,319.47147,468.78,74.368,31.877,235.478,0.22722812,0.012500533,0.10123085,0.1141939545450398,0.7370861558018789,0.4734116764722729,2007,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-09-28,2007-09-28,2007m9,-0.0868,15.47,291.47028,468.78,74.368,31.877,235.478,0.22722812,0.012500533,0.10123085,0.1141939545450398,0.8078971065478626,0.5667956740304535,2007,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-10-31,2007-10-31,2007m10,0.0892,16.62,313.13742,468.78,74.368,31.877,235.478,0.22722812,0.012500533,0.10123085,0.1141939545450398,0.7519956690779648,0.5905406686258136,2007,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-11-30,2007-11-30,2007m11,0.0156,16.88,318.03607,467.829,75.577,32.639,234.174,0.2220726,0.0079387985,0.10069277,0.1141939545450398,0.7363127128756969,0.5567610750016875,2007,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2007-12-31,2007-12-31,2007m12,-0.0818,15.5,292.0355,467.829,75.577,32.639,234.174,0.2220726,0.0079387985,0.10069277,0.1141939545450398,0.8018682522216638,0.5823781254118384,2007,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-01-31,2008-01-31,2008m1,0.0115,15.44,291.044,467.829,75.577,32.639,234.174,0.2220726,0.0079387985,0.10069277,0.1141939545450398,0.8045999779128918,0.5599907740453413,2008,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-02-29,2008-02-29,2008m2,-0.0486,14.69,275.11432,471.77,76.381,32.751,230.7,0.20534159,0.010189287,0.10451491,0.1141939545450398,0.8385605054562263,0.5733532399204188,2008,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-03-31,2008-03-31,2008m3,0.0708,15.73,291.9645,471.77,76.381,32.751,230.7,0.20534159,0.010189287,0.10451491,0.1141939545450398,0.7901644627860953,0.54364511516657,2008,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-04-30,2008-04-30,2008m4,0.0876,16.87,313.12408,471.77,76.381,32.751,230.7,0.20534159,0.010189287,0.10451491,0.1905448738586753,0.7367685895662693,0.5933084415575379,2008,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-05-30,2008-05-30,2008m5,0.0255,17.3,321.1053,479.605,76.665,32.547,230.682,0.2481146,0.010054107,0.09930255,0.1905448738586753,0.7183999153606493,0.6546706365488107,2008,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-06-30,2008-06-30,2008m6,-0.1526,14.66,272.17755,479.605,76.665,32.547,230.682,0.2481146,0.010054107,0.09930255,0.1905448738586753,0.847542334926809,0.7747876316351906,2008,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-07-31,2008-07-31,2008m7,0.1451,16.55,307.26727,479.605,76.665,32.547,230.682,0.2481146,0.010054107,0.09930255,0.1905448738586753,0.750753565218637,0.7546863295966231,2008,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-08-29,2008-08-29,2008m8,0.029,17.03,316.179,511.07,78.189,27.533,226.988,0.21005538,0.023098597,0.085456006,0.1905448738586753,0.7179098124536951,0.7838780480142081,2008,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-09-30,2008-09-30,2008m9,0.101,18.75,343.66876,511.07,78.189,27.533,226.988,0.21005538,0.023098597,0.085456006,0.1905448738586753,0.6604848610523851,0.5294908998194763,2008,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-10-31,2008-10-31,2008m10,-0.1137,16.38,300.229,511.07,78.189,27.533,226.988,0.21005538,0.023098597,0.085456006,0.1905448738586753,0.7560495708002788,0.580222248435808,2008,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-11-28,2008-11-28,2008m11,-0.0391,15.74,288.49844,509.385,79.299,28.605,223.175,0.20981379,0.018377062,0.09052877,0.1905448738586753,0.7735743069280299,0.558598835261913,2008,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2008-12-31,2008-12-31,2008m12,0.0121,15.93,291.981,509.385,79.299,28.605,223.175,0.20981379,0.018377062,0.09052877,0.1905448738586753,0.7643477722845264,0.5503190086161547,2008,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-01-30,2009-01-30,2009m1,-0.0565,14.79,269.84354,509.385,79.299,28.605,223.175,0.20981379,0.018377062,0.09052877,0.1905448738586753,0.8270532785148722,0.5567267464158505,2009,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-02-27,2009-02-27,2009m2,-0.1812,12.11,220.99538,506.117,81.174,28.525,215.25,0.19105859,0.004313232,0.08890632,0.1905448738586753,0.9740022152299134,0.6450674166414311,2009,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-03-31,2009-03-31,2009m3,0.1082,13.42,244.91501,506.117,81.174,28.525,215.25,0.19105859,0.004313232,0.08890632,0.1905448738586753,0.8788763448543373,0.6587576120180537,2009,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-04-30,2009-04-30,2009m4,0.1624,15.36,280.32,506.117,81.174,28.525,215.25,0.19105859,0.004313232,0.08890632,0.1302231941090268,0.7678724315068493,0.6593571008929436,2009,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-05-29,2009-05-29,2009m5,-0.1387,13.23,241.4475,504.693,83.055,28.576,216.942,0.21711813,0.002908699,0.09210154,0.1302231941090268,0.8985059499869176,0.5556558098831454,2009,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-06-30,2009-06-30,2009m6,0.0824,14.08,256.84735,504.693,83.055,28.576,216.942,0.21711813,0.002908699,0.09210154,0.1302231941090268,0.8446339563293694,0.5555253100366236,2009,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-07-31,2009-07-31,2009m7,0.093,15.39,280.7444,504.693,83.055,28.576,216.942,0.21711813,0.002908699,0.09210154,0.1302231941090268,0.772738550301403,0.5560420372527005,2009,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-08-31,2009-08-31,2009m8,0.0052,15.47,282.20374,501.13,83.781,28.347,215.722,0.21770598,0.0066948696,0.08717698,0.1302231941090268,0.764419325122612,0.5525311913940069,2009,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-09-30,2009-09-30,2009m9,-0.0414,14.59,266.19455,501.13,83.781,28.347,215.722,0.21770598,0.0066948696,0.08717698,0.1302231941090268,0.8103922112311003,0.5276304811919257,2009,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-10-30,2009-10-30,2009m10,0.0123,14.77,269.47867,501.13,83.781,28.347,215.722,0.21770598,0.0066948696,0.08717698,0.1302231941090268,0.8005160897120069,0.5157767249903894,2009,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-11-30,2009-11-30,2009m11,-0.0711,13.72,250.32141,522.097,83.967,27.807,214.347,0.24968348,0.04328889,0.07931093,0.1302231941090268,0.8562871365096635,0.5042303244991327,2009,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2009-12-31,2009-12-31,2009m12,0.113,15.27,278.60117,522.097,83.967,27.807,214.347,0.24968348,0.04328889,0.07931093,0.1302231941090268,0.7693686668270557,0.5283797489280011,2009,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-01-29,2010-01-29,2010m1,-0.0025,14.99,274.48187,522.097,83.967,27.807,214.347,0.24968348,0.04328889,0.07931093,0.1302231941090268,0.7809149515685518,0.52317695834818,2010,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-02-26,2010-02-26,2010m2,0.052,15.77,288.79602,504.539,82.852,27.743,208.534,0.19232607,0.022545334,0.08445531,0.1302231941090268,0.7220805483909685,0.527633584780946,2010,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-03-31,2010-03-31,2010m3,0.0179,15.81,289.52853,504.539,82.852,27.743,208.534,0.19232607,0.022545334,0.08445531,0.1302231941090268,0.7202537025201862,0.5150049744606359,2010,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-04-30,2010-04-30,2010m4,0.0664,16.86,308.7572,504.539,82.852,27.743,208.534,0.19232607,0.022545334,0.08445531,0.1306592066160852,0.6753980312831787,0.5212587347242635,2010,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-05-28,2010-05-28,2010m5,-0.0071,16.74,306.5596,498.653,82.044,27.277,209.396,0.22204219,0.011743638,0.09029325,0.1306592066160852,0.6830514491063524,0.4984649600214238,2010,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-06-30,2010-06-30,2010m6,-0.022,16.13,295.43707,498.653,82.044,27.277,209.396,0.22204219,0.011743638,0.09029325,0.1306592066160852,0.7087668497710913,0.4925679259994971,2010,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-07-30,2010-07-30,2010m7,0.1054,17.83,326.57428,498.653,82.044,27.277,209.396,0.22204219,0.011743638,0.09029325,0.1306592066160852,0.6411894878075598,0.4997952721286851,2010,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-08-31,2010-08-31,2010m8,0.0297,18.36,336.28177,509.611,81.858,26.056,207.128,0.24236526,0.004634908,0.0872489,0.1306592066160852,0.6159358536829509,0.4852860816948051,2010,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-09-30,2010-09-30,2010m9,-0.002,18.08,331.18945,509.611,81.858,26.056,207.128,0.24236526,0.004634908,0.0872489,0.1306592066160852,0.6254064367057156,0.4664925790775101,2010,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-10-29,2010-10-29,2010m10,0.0625,19.21,351.88876,509.611,81.858,26.056,207.128,0.24236526,0.004634908,0.0872489,0.1306592066160852,0.5886178685207905,0.4890683952531625,2010,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-11-30,2010-11-30,2010m11,-0.0422,18.4,337.05118,548.926,83.356,26.796,206.306,0.29647347,0.0062613175,0.08253025,0.1306592066160852,0.6120910039987898,0.4920449903102222,2010,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2010-12-31,2010-12-31,2010m12,0.0571,19.45,356.28513,548.926,83.356,26.796,206.306,0.29647347,0.0062613175,0.08253025,0.1306592066160852,0.5790474686695364,0.4970259031202327,2010,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-01-31,2011-01-31,2011m1,0.0105,19.41,405.35843,548.926,83.356,26.796,206.306,0.29647347,0.0062613175,0.08253025,0.1306592066160852,0.5089470963728475,0.484066784985202,2011,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-02-28,2011-02-28,2011m2,-0.001,19.39,404.96014,557.053,85.753,27.542,242.404,0.2006003,0.029684788,0.081091024,0.1306592066160852,0.5985873472308114,0.4803313954630291,2011,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-03-31,2011-03-31,2011m3,-0.0064,19.02,397.2327,557.053,85.753,27.542,242.404,0.2006003,0.029684788,0.081091024,0.1306592066160852,0.610231724341051,0.4746073789490955,2011,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-04-29,2011-04-29,2011m4,0.0347,19.68,411.0168,557.053,85.753,27.542,242.404,0.2006003,0.029684788,0.081091024,0.1118679452967291,0.5897666460006616,0.4764175674461471,2011,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-05-31,2011-05-31,2011m5,-0.0264,19.16,400.1566,554.161,89.937,31.278,247.295,0.23445533,0.013829916,0.082144,0.1118679452967291,0.6179955597396564,0.4754118024737932,2011,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-06-30,2011-06-30,2011m6,-0.042,18.11,378.26358,554.161,89.937,31.278,247.295,0.23445533,0.013829916,0.082144,0.1118679452967291,0.6537636775578727,0.4806907362154889,2011,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-07-29,2011-07-29,2011m7,-0.0204,17.74,370.53537,554.161,89.937,31.278,247.295,0.23445533,0.013829916,0.082144,0.1118679452967291,0.6673991603877101,0.4875759198130422,2011,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-08-31,2011-08-31,2011m8,-0.0524,16.81,351.11047,557.97,91.395,32.031,245.103,0.24602756,0.0046131513,0.081199706,0.1118679452967291,0.6980794325611174,0.493898554272682,2011,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-09-30,2011-09-30,2011m9,-0.05,15.97,333.59732,557.97,91.395,32.031,245.103,0.24602756,0.0046131513,0.081199706,0.1118679452967291,0.7347270635737355,0.4950088259149471,2011,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-10-31,2011-10-31,2011m10,0.1324,17.84,372.65976,557.97,91.395,32.031,245.103,0.24602756,0.0046131513,0.081199706,0.1118679452967291,0.6577125563632024,0.5194980812496107,2011,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-11-30,2011-11-30,2011m11,-0.0544,16.87,352.39746,559.299,91.691,31.761,243.323,0.24832693,0.0047827726,0.081207015,0.1118679452967291,0.6904789086239455,0.5261045417801011,2011,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2011-12-30,2011-12-30,2011m12,0.0717,18.08,377.67313,559.299,91.691,31.761,243.323,0.24832693,0.0047827726,0.081207015,0.1118679452967291,0.6442687656074946,0.5250683069731087,2011,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-01-31,2012-01-31,2012m1,0.0955,19.56,409.84067,559.299,91.691,31.761,243.323,0.24832693,0.0047827726,0.081207015,0.1118679452967291,0.5937014651082705,0.5383647005317879,2012,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-02-29,2012-02-29,2012m2,-0.0276,19.02,398.52606,576.264,92.255,31.643,237.171,0.24821436,0.009360293,0.0810618,0.1118679452967291,0.5951204389525301,0.5304843240534206,2012,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-03-30,2012-03-30,2012m3,0.0379,19.74,413.6517,576.264,92.255,31.643,237.171,0.24821436,0.009360293,0.0810618,0.1118679452967291,0.5733592111818072,0.5320273623399757,2012,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-04-30,2012-04-30,2012m4,-0.0128,19.24,403.1742,576.264,92.255,31.643,237.171,0.24821436,0.009360293,0.0810618,0.1313161913615086,0.5882593990445468,0.5384773500216505,2012,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-05-31,2012-05-31,2012m5,-0.0748,17.8,372.999,584.12,90.407,28.531,238.55,0.2874495,0.006305211,0.08017702,0.1313161913615086,0.639546012202696,0.5543132325169294,2012,5
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-06-29,2012-06-29,2012m6,0.1107,19.77,414.3199,584.12,90.407,28.531,238.55,0.2874495,0.006305211,0.08017702,0.1313161913615086,0.5757628332166238,0.5633628304734197,2012,6
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-07-31,2012-07-31,2012m7,-0.0269,18.99,397.97342,584.12,90.407,28.531,238.55,0.2874495,0.006305211,0.08017702,0.1313161913615086,0.5994118716824105,0.5486845789262771,2012,7
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-08-31,2012-08-31,2012m8,0.0269,19.5,408.6615,594.792,89.476,27.569,235.802,0.2926048,0.008303743,0.08407813,0.1313161913615086,0.577010562416878,0.5573861744096265,2012,8
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-09-28,2012-09-28,2012m9,0.0374,20.23,424.00055,594.792,89.476,27.569,235.802,0.2926048,0.008303743,0.08407813,0.1313161913615086,0.5561360592608293,0.5657188208934651,2012,9
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-10-31,2012-10-31,2012m10,-0.0515,18.94,444.31348,594.792,89.476,27.569,235.802,0.2926048,0.008303743,0.08407813,0.1313161913615086,0.5307109023500415,0.566391562442804,2012,10
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-11-30,2012-11-30,2012m11,-0.0079,18.79,440.79462,592.881,90.212,27.169,233.762,0.29201138,0.009649491,0.089399055,0.1313161913615086,0.5303195187740847,0.582404607233095,2012,11
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2012-12-31,2012-12-31,2012m12,0.0474,19.68,461.67313,592.881,90.212,27.169,233.762,0.29201138,0.009649491,0.089399055,0.1313161913615086,0.5063365848038114,0.5782257314716516,2012,12
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2013-01-31,2013-01-31,2013m1,0.0412,20.24,476.12576,592.881,90.212,27.169,233.762,0.29201138,0.009649491,0.089399055,0.1313161913615086,0.4909669208359412,0.5833420500881443,2013,1
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2013-02-28,2013-02-28,2013m2,0.044,21.13,497.10437,724.243,92.049,28.26,271.49,0.18414399,0.19616482,0.072495006,0.1313161913615086,0.5461428301337622,0.5777992614854149,2013,2
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2013-03-28,2013-03-28,2013m3,0.0298,21.76,511.92575,724.243,92.049,28.26,271.49,0.18414399,0.19616482,0.072495006,0.1313161913615086,0.5303307954998845,0.5882099930061311,2013,3
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2013-04-30,2013-04-30,2013m4,0.0349,22.27,523.924,724.243,92.049,28.26,271.49,0.18414399,0.19616482,0.072495006,0.1037509683056578,0.5181857942506513,0.5827160907014255,2013,4
86313,UBA,URSTADT BIDDLE PROPERTIES INC,2.0,9.0,17.0,2013-05-31,2013-05-31,2013m5,-0.0543,21.06,495.45755,651.971,92.452,26.376,264.877,0.21857107,0.040297806,0.07978269,0.1037509683056578,0.5346109015343897,0.5783678203401107,2013,5
